nu	Instr.	Synth . Beam	S_nu dum error	Ref.	
5.0	VLA	2.0 x 1.6	150 +or- 15	1	
6.7	ATCA 2.0 x ~1.9	326 ^a 100	2	
8.3	VLA	0.9 x 0.8	297 +or- 45	3	
8.3	VLA	4.9 x 2.7	300 +or- 30	4	
14.7	VLA	1.5 x 1.4	494 +or- 50	9	
14.7	VLA	0.6 x 0.5	543 +or- 81	3	
22.4	VLA	0.3 x 0.2	980 ^a,^b 200	5	
22.4	VLA	0.1 x 0.1	630 +or- 63	9	
43.0	VLA	1.9 x 1.4	710 +or- 70	9	
43.0	VLA	0.17 x 0.13	645 +or- 65	6	
231.9	SMA	1.3 x 0.8	720 ^a,^c	200 7	
231.9	SMA	1.3 x 0.8	890 +or- 30	8	
